field_1,Date,Latitude,Longitude,water_temp
6583,12/6/2006,40.18844,-77.18606,9.7
6584,12/6/2006,40.19528,-77.18423,9.1
6585,12/6/2006,40.20792,-77.18104,8.2
6586,12/6/2006,40.21418,-77.16883,8.1
6587,12/6/2006,40.21847,-77.16003,7.9
6588,12/6/2006,40.22429,-77.14928,8
6589,12/6/2006,40.19568,-77.18767,10.4
6590,12/6/2006,40.19608,-77.18518,9.2
6591,12/6/2006,40.19588,-77.18745,5.4
6592,12/6/2013,40.17663,-77.18537,10.8
6593,12/6/2013,40.23487,-77.14193,10.7
6594,12/6/2013,40.17667,-77.18507,10.7
6595,12/6/2013,40.17999,-77.18692,10.6
6596,12/6/2013,40.18844,-77.18606,10.5
6597,12/6/2013,40.19528,-77.18423,10.4
6598,12/6/2013,40.20792,-77.18104,10.2
6599,12/6/2013,40.21418,-77.16883,10.6
6600,12/6/2013,40.21847,-77.16003,10.6
6601,12/6/2013,40.22429,-77.14928,10.7
6602,12/7/2000,40.17663,-77.18537,10
6603,12/7/2000,40.23487,-77.14193,6.5
6604,12/7/2000,40.17667,-77.18507,8.6
6605,12/7/2000,40.17999,-77.18692,9.4
6606,12/7/2000,40.18844,-77.18606,9.4
6607,12/7/2000,40.19528,-77.18423,9.1
6608,12/7/2000,40.20792,-77.18104,7.7
6609,12/7/2000,40.21418,-77.16883,7.5
6610,12/7/2000,40.21847,-77.16003,7.1
6611,12/7/2000,40.22429,-77.14928,7.2
6612,12/7/2010,40.17663,-77.18537,10
6613,12/7/2010,40.23487,-77.14193,7.7
6614,12/7/2010,40.17667,-77.18507,9.4
6615,12/7/2010,40.17999,-77.18692,9
6616,12/7/2010,40.18844,-77.18606,8.4
6617,12/7/2010,40.19528,-77.18423,8.4
6618,12/7/2010,40.20792,-77.18104,7.7
6619,12/7/2010,40.21418,-77.16883,8.1
6620,12/7/2010,40.21847,-77.16003,8.1
6621,12/7/2010,40.22429,-77.14928,8
6622,12/7/2010,40.19568,-77.18767,12
6623,12/7/2010,40.19608,-77.18518,10.8
6624,12/7/2010,40.19588,-77.18745,7.4
6625,12/8/1997,40.17663,-77.18537,8.8
6626,12/8/1997,40.23487,-77.14193,8.5
6627,12/8/1997,40.17667,-77.18507,8.8
6628,12/8/1997,40.17999,-77.18692,8.8
6629,12/8/1997,40.18844,-77.18606,8.7
6630,12/8/1997,40.19528,-77.18423,8.7
6631,12/8/1997,40.20792,-77.18104,8.6
6632,12/8/1997,40.21418,-77.16883,8.6
6633,12/8/1997,40.21847,-77.16003,8.6
6634,12/8/1997,40.22429,-77.14928,8.6
6635,12/8/1998,40.17663,-77.18537,11
6636,12/8/1998,40.23487,-77.14193,11.5
6637,12/8/1998,40.17667,-77.18507,11
6638,12/8/1998,40.17999,-77.18692,11
6639,12/8/1998,40.18844,-77.18606,11
6640,12/8/1998,40.19528,-77.18423,11.1
6641,12/8/1998,40.20792,-77.18104,11.1
6642,12/8/1998,40.21418,-77.16883,11
6643,12/8/1998,40.21847,-77.16003,11.2
6644,12/8/1998,40.22429,-77.14928,11.5
6645,12/8/1999,40.17663,-77.18537,14
6646,12/8/1999,40.23487,-77.14193,10
6647,12/8/1999,40.17667,-77.18507,10
6648,12/8/1999,40.17999,-77.18692,13
6649,12/8/1999,40.18844,-77.18606,9
6650,12/8/1999,40.19528,-77.18423,12
6651,12/8/1999,40.20792,-77.18104,9
6652,12/8/1999,40.21418,-77.16883,10
6653,12/8/1999,40.21847,-77.16003,9
6654,12/8/1999,40.22429,-77.14928,9
6655,12/8/2004,40.17663,-77.18537,10.4
6656,12/8/2004,40.23487,-77.14193,9.5
6657,12/8/2004,40.17667,-77.18507,10.3
6658,12/8/2004,40.17999,-77.18692,8.9
6659,12/8/2004,40.18844,-77.18606,10
6660,12/8/2004,40.19528,-77.18423,9.9
6661,12/8/2004,40.20792,-77.18104,9.2
6662,12/8/2004,40.21418,-77.16883,10
6663,12/8/2004,40.21847,-77.16003,9.5
6664,12/8/2004,40.22429,-77.14928,9.3
6665,12/8/2004,40.19568,-77.18767,10.2
6666,12/8/2004,40.19608,-77.18518,8.8
6667,12/8/2004,40.19588,-77.18745,8.9
6675,12/10/2018,40.17663,-77.18537,9.6
6676,12/10/2018,40.17667,-77.18507,9.1
6677,12/10/2018,40.17999,-77.18692,8.9
6678,12/10/2018,40.19528,-77.18423,8.3
6679,12/10/2018,40.20792,-77.18104,8.7
6680,12/10/2018,40.22429,-77.14928,8
6681,12/10/2018,40.23487,-77.14193,7.9
6682,12/11/2003,40.17663,-77.18537,10.1
6683,12/11/2003,40.23487,-77.14193,8.9
6684,12/11/2003,40.17667,-77.18507,10.4
6685,12/11/2003,40.17999,-77.18692,9.7
6686,12/11/2003,40.18844,-77.18606,8.5
6687,12/11/2003,40.19528,-77.18423,9.4
6688,12/11/2003,40.20792,-77.18104,9.1
6689,12/11/2003,40.21418,-77.16883,9.6
6690,12/11/2003,40.21847,-77.16003,9.3
6691,12/11/2003,40.22429,-77.14928,8.9
6692,12/11/2003,40.19568,-77.18767,11.2
6693,12/11/2003,40.19608,-77.18518,10.4
6703,12/15/1996,40.17663,-77.18537,9.6
6704,12/15/1996,40.23487,-77.14193,9.8
6705,12/15/1996,40.17667,-77.18507,9.6
6706,12/15/1996,40.17999,-77.18692,9.5
6707,12/15/1996,40.18844,-77.18606,9.6
6708,12/15/1996,40.19528,-77.18423,9.5
6709,12/15/1996,40.20792,-77.18104,9.2
6710,12/15/1996,40.21418,-77.16883,9.8
6711,12/15/1996,40.21847,-77.16003,9.8
6712,12/15/1996,40.22429,-77.14928,9.8
6716,12/15/2019,40.234075,-77.218027,5.4
6717,12/16/2011,40.17663,-77.18537,10.5
6718,12/16/2011,40.23487,-77.14193,10.5
6719,12/16/2011,40.17667,-77.18507,10.5
6720,12/16/2011,40.17999,-77.18692,10.6
6721,12/16/2011,40.18844,-77.18606,10.5
6722,12/16/2011,40.19528,-77.18423,10.2
6723,12/16/2011,40.20792,-77.18104,10.6
6724,12/16/2011,40.21418,-77.16883,10.8
6725,12/16/2011,40.21847,-77.16003,10.9
6726,12/16/2011,40.22429,-77.14928,10.6
6727,12/16/2011,40.19568,-77.18767,11.2
6728,12/16/2011,40.19608,-77.18518,11.3
6729,12/16/2011,40.19588,-77.18745,11.2
6734,12/17/2002,40.17663,-77.18537,9.5
6735,12/17/2002,40.23487,-77.14193,7.9
6736,12/17/2002,40.17667,-77.18507,7.9
6737,12/17/2002,40.17999,-77.18692,8.3
6738,12/17/2002,40.18844,-77.18606,7.6
6739,12/17/2002,40.19528,-77.18423,7.4
6740,12/17/2002,40.20792,-77.18104,7.1
6741,12/17/2002,40.21418,-77.16883,8.3
6742,12/17/2002,40.21847,-77.16003,7.9
6743,12/17/2002,40.22429,-77.14928,8.3
6744,12/17/2002,40.19568,-77.18767,11.4
6745,12/17/2002,40.19608,-77.18518,10.8
6775,12/20/2019,40.236495,-77.193667,2.1
